keyword,parent_keyword,cluster,category,monthly_pc,monthly_mobile,monthly_total,competition,trend_1m,trend_3m,trend_momentum,seasonality,commercial_intent,freshness,longtail_score,content_fit,opportunity_score,score_valid,data_coverage,novelty_score,theme_state,seed_source,exploration_bucket,status,discovered_at,last_checked,source,depth,confidence,content_types,intent,action,closest_url,overlap,reason,strategy,volume_note,search_ads_checked_at,datalab_checked_at
PAINTCOVERAGECALCULATOR,,paintcoveragecalculator,topic:paint,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:14:37.698378+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/percentage-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:14:37.698378+09:00,2026-09-10T19:58:48.330604+09:00
PREFERSREDUCEDMOTIONGENERATOR,,prefersreducedmotiongenerator,topic:prefers,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:14:37.698378+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/uuid-generator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:14:37.698378+09:00,2026-09-10T19:58:48.330604+09:00
PRIVACYBROWSERCOMPARISONBYTHREATMODEL,,privacybrowsercomparisonbythreatmodel,topic:privacy,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:14:37.698378+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/EasyLetterWordCounter/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:14:37.698378+09:00,2026-09-10T19:58:48.330604+09:00
READINGTIMEANDSPEAKINGTIMECALCULATOR,,readingtimeandspeakingtimecalculator,topic:reading,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,WAIT_FOR_DATA,/util/reading-time/,MEDIUM_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
RESPONSIVEIMAGEASPECTRATIOCALCULATOR,,responsiveimageaspectratiocalculator,topic:responsive,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/aspect-ratio/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
RESPONSIVEIMAGESRCSETGENERATOR,,responsiveimagesrcsetgenerator,topic:responsive,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/report/travel/italy-foggia.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
SHOESIZECONVERTER,,shoesizeconverter,topic:shoe,,,,낮음,,,,,0.3,0.2,0.34,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/caseconverter/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
TIMEZONEMEETINGPLANNER,,timezonemeetingplanner,topic:timezone,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/in/game/Minesweeper/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
WEBACCESSIBILITYHEADINGCHECKER,,webaccessibilityheadingchecker,topic:web,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/de/util/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
WORDSTOPAGESCALCULATOR,,wordstopagescalculator,topic:words,,,,낮음,,,,,0.3,0.2,0.4,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/util/gpa-calculator/,LOW_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
가격추적알림과실제구매가격재확인,,가격추적알림과실제구매가격재확인,topic:가격,,,,낮음,,,,,0.9,0.2,0.7200000000000001,0.4,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/avg-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
가족송금과재외공관지원요건,,가족송금과재외공관지원요건,gov,,,,낮음,,,,,0.3,0.2,0.26,0.9,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,evergreen|informational,informational,NEW_PAGE,/kor/report/visa/guatemala.html,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
건설일용근로자휴업수당계산,,건설일용근로자휴업수당계산,tools,,,,낮음,,,,,0.3,0.2,0.5850000000000001,0.9,,False,0,,,,,NEW,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,UNVERIFIED,calculator/tool|evergreen|informational,calculator/tool,NEW_PAGE,/kor/util/japan-esim-data-calculator/,NO_OVERLAP,Fixed semantic similarity threshold.,discovery,CENSORED_OR_MISSING,2026-09-10T16:26:54.062422+09:00,2026-09-10T19:58:48.330604+09:00
고양이사료,,고양이사료,animal,5540,30000,35540,중간,,,,,0.3,0.2,0.1,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,0,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
강아지사료,고양이 사료,고양이사료,animal,7040,27500,34540,중간,,,,,0.3,0.2,0.1,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
강아지간식,고양이 사료,고양이사료,animal,5980,23400,29380,중간,,,,,0.3,0.2,0.1,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/prairiedog.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이사료추천,고양이 사료,고양이사료,animal,390,1920,2310,높음,,,,,0.9,0.2,0.315,0.9,,False,50,,,,,PUBLISHED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pet-food-selector.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:22:53.467440+09:00,2026-09-10T18:15:37.366810+09:00
고양이사료대용량,고양이 사료,고양이사료,animal,630,4940,5570,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고단백고양이사료,고양이 사료,고양이사료,animal,,10,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
마마캣사료,고양이 사료,고양이사료,animal,,30,,중간,,,,,0.3,0.2,0.1,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
수입고양이사료,고양이 사료,고양이사료,animal,,,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
시그니처서퍼,고양이 사료,고양이사료,animal,,30,,높음,,,,,0.3,0.2,0.12,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/philippines-pasig.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
캐나다고양이사료,고양이 사료,고양이사료,animal,,30,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/canada-langley.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
턱드름사료,고양이 사료,고양이사료,animal,,20,,낮음,,,,,0.3,0.2,0.1,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
캣츠러브고양이사료,고양이 사료,고양이사료,animal,,10,,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이대용량,고양이 사료,고양이사료,animal,,10,,높음,,,,,0.3,0.2,0.12,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고급고양이사료,고양이 사료,고양이사료,animal,,10,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이사료순위,고양이 사료,고양이사료,animal,30,140,170,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/coin/air-guide.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이사료임박,고양이 사료,고양이사료,animal,,70,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이사료할인,고양이 사료,고양이사료,animal,,60,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이생선사료,고양이 사료,고양이사료,animal,,10,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이수제사료,고양이 사료,고양이사료,animal,,20,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이저단백사료,고양이 사료,고양이사료,animal,10,40,50,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이키튼습식,고양이 사료,고양이사료,animal,20,90,110,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/travel/korea-goyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
길양이사료,고양이 사료,고양이사료,animal,140,260,400,높음,,,,,0.3,0.2,0.1,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
집고양이사료,고양이 사료,고양이사료,animal,,20,,낮음,,,,,0.3,0.2,0.12,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이가잘먹는사료,고양이 사료,고양이사료,animal,,40,,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이사료종류,고양이 사료,고양이사료,animal,20,70,90,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/catfish.html,LOW_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이대형사료,고양이 사료,고양이사료,animal,,30,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이사료가격,고양이 사료,고양이사료,animal,,80,,높음,,,,,0.9,0.2,0.315,0.9,,False,0,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/coin/aixcb-guide.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,CENSORED_OR_MISSING,2026-09-10T18:15:37.366810+09:00,2026-09-10T16:53:36.895183+09:00
고양이사료값,고양이 사료,고양이사료,animal,30,20,50,높음,,,,,0.3,0.2,0.12,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이전연령사료,고양이 사료,고양이사료,animal,,60,,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
페르시안고양이사료,고양이 사료,고양이사료,animal,,20,,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/iran-shiraz.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이신장처방식,고양이 사료,고양이사료,animal,10,20,30,높음,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/camp-gear/camping-lantern-recommendation.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
대용량고양이사료,고양이 사료,고양이사료,animal,300,410,710,중간,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이사료등급,고양이 사료,고양이사료,animal,90,320,410,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
냥이사료,고양이 사료,고양이사료,animal,,140,,높음,,,,,0.3,0.2,0.08000000000000002,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
고양이대용량사료,고양이 사료,고양이사료,animal,60,380,440,중간,,,,,0.3,0.2,0.16000000000000003,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/costco/costco-beauty-2026.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
뱅갈고양이사료,고양이 사료,고양이사료,animal,,10,,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/animal/pleco.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
기호성좋은고양이사료,고양이 사료,고양이사료,animal,80,200,280,높음,,,,,0.3,0.2,0.2,0.9,,False,50,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pleco.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
고양이건식사료,고양이 사료,고양이사료,animal,40,220,260,높음,,,,,0.3,0.2,0.13999999999999999,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/report/animal/meerkat.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
고양이돌보기,고양이 사료,고양이사료,animal,,10,,중간,,,,,0.3,0.2,0.12,0.9,,False,0,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,UNVERIFIED,evergreen|informational,informational,REJECT,/kor/report/travel/korea-goyang.html,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,CENSORED_OR_MISSING,2026-09-10T16:53:36.895183+09:00,
길고양이사료추천,고양이 사료,고양이사료,animal,40,280,320,높음,,,,,0.9,0.2,0.36000000000000004,0.9,,False,50,,,,,NEW,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,commercial|evergreen|informational,informational,NEW_PAGE,/kor/report/animal/pleco.html,NO_OVERLAP,Fixed semantic similarity threshold.,longtail,,2026-09-10T18:15:37.366810+09:00,2026-09-10T18:15:37.366810+09:00
고양이사료10KG,고양이 사료,고양이사료,animal,60,250,310,높음,,,,,0.3,0.2,0.18000000000000002,0.9,,False,50,,,,,REJECTED,2026-09-10T16:53:36.895183+09:00,2026-09-10T19:58:48.330604+09:00,NAVER_SEARCHAD,1,MEDIUM,evergreen|informational,informational,REJECT,/kor/stockwiki/stocks/051910/,NO_OVERLAP,UNCLEAR_OR_BROAD_INTENT,longtail,,2026-09-10T16:53:36.895183+09:00,
